user,text
laskavoproshu,"looks like #RuthGinsburg had just won her first case to God... #COVID-positive: #DonaldTrump, #MelaniaTrump, Hope H… https://t.co/Xw28XORdcf"
mjhousiaux12,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
fsannas,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
El_Politico_89,"RT @StefSimanowitz: Trump's campaign manager, Bill Stepien, has also tested positive for #COVID19  This comes days after telling staff with…"
bailey88393062,RT @WNSource: Batista Lashes Out At Former Monday Night RAW Owner Donald Trump After He Tests Positive For COVID-19 https://t.co/J7ODGKkihX…
BKrepich,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
keepondontstop,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
RadioUvalde,"📣 New Podcast! ""Kelly Perry / Kinney County Republican Women"" on @Spreaker #conservative #donaldtrump #interview… https://t.co/wdxEHuftns"
iamssaraa,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…"
MissBiancaYork,RT @ThePerezHilton: I genuinely only wish #DonaldTrump and #MelaniaTrump well with their health. Thank you for your words and constant lead…
MonarchPD,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
Sal_The_Rattler,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya
vubblePOP,President Trump's seven days before his Covid-positive test https://t.co/5XFubIdt61 via @BBCNews   🇺🇸⚕️😷… https://t.co/ROil5ir7mL
Deimant83804952,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2
dhershiser,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
DannyL1982,Ach isser doch eingeknickt der #BorisJohnson. Boris that the exit from the EU only works with a deal was clear. I'v… https://t.co/nfeDRd0ts1
dschwir,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…
MarciaSessler,Trump Gives Thumbs Up&amp;#8230;Signals He Will Be Okay https://t.co/uoIMxFosYY #Coronavirus #DonaldTrump via @jakepalmieri
jinxeekatt,"RT @BramblesDraws: When I saw the Presidential debate, all I could think of was a Punch &amp; Judy show 😂 @realDonaldTrump  @JoeBiden  @chriswa…"
Jacobjonesjj1,"RT @TheTanon7: Do you see what #TrumpsAmerica is doing to people? Suicide is no joke, and I think we can all admit that we can understand t…"
larusabaracoa,#News that President #DonaldTrump tested positive for #Covid19 #today aggravates the situation of the Republican Pa… https://t.co/hCMOK9YtWt
Teddythetalkin1,RT @Teddythetalkin1: @realDonaldTrump @POTUS I’m available if you need a lookalike stand in. #TrumpHasCovid #DonaldTrump #COVID19 #FakeNews…
BPNelson,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
coffeandme,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…
PirlRoth,RT @LeslieCidale: #BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of the #…
BrooklynMarylee,To quote #DonaldTrump #ItIsWhatItIs https://t.co/yOC6JXA2PP
6nsinvt,"#trump is as he’s always been, unfit to be #POTUS. #VoteHimOut   We need #BidenHarrisLandslide2020 to send… https://t.co/TPofKcJetA"
OhlRichard,@KamalaHarris The voters already spoke when the elected @realDonaldTrump and a republican senate.  Did you miss civ… https://t.co/reir3CrM6S
lcwiring,RT @patrioticsource: TIME to report accounts who send the wrong wishes to #DonaldTrump - the death wishes. GO and report accounts. We can m…
gklein_klein,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
saleemtufail,RT @24by7Updates1: #AzerbaijanIsNotAlone #DonaldTrump #motorwayincident #متعريه_جده #FATFMustBlackListIndia #Armenia Armenia Vs Azerbaijan…
moore4arts,RT @_Michelangelo__: And then you want me to feel sorry for him? Fuck off. #DonaldTrump is a wanker! https://t.co/uDBl6ldI0Z
RajpootRekha1,"RT @lakshman_basnet: #FridayMotivation  Sanatan Param Dham mentioned in Srimad Bhagavad Gita, what is happiness in Satlok  Know Jagatguru T…"
dnnya17,#POTUS #DonaldTrump has been downplaying the impact of the #coronavirus #SARSCoV2 for months. He mocked people for… https://t.co/qjExJyKNIO
saleemtufail,RT @24by7Updates1: #AzerbaijanIsNotAlone #DonaldTrump #motorwayincident #متعريه_جده #FATFMustBlackListIndia #Armenia Armenia Vs Azerbaijan…
haarshwardhan,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
WelsheySplat,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
MissyNicole07,I knew the world was falling apart when a nigga named @realDonaldTrump became president. I mean he’s name is Donald… https://t.co/8Ie0k0SyMU
ickle_dead,WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control. https://t.co/FuvzwLv38M
asbnewsng,"Hope Hicks, the White House counselor who ‘gave Trump’ COVID-19 https://t.co/sdEVFd2cPz #worldnews #donaldtrump"
spiralunbound,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
jimpeoples7,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…
lrhiraoka,RT @_MariettaDavis: I'm kinda glad for all the tweets wishing me to die for praying for Trump because it's kept me busy reporting &amp; blockin…
jennyrose5,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
CantWhipARabbit,"@truth if you think 2020 has been a horrible year, I can guarantee your that if you’re #donaldtrump , 2021 is going… https://t.co/m2dOiExBMG"
RobCario,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
TUrsel,@Cafealait1 @ProjectLincoln Maybe there IS a higher power that finally had enough with all the hatred and insults… https://t.co/GKgGV7XIBW
moomolo,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
sunil_gupta1,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
Ribick11,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…
LeyzeeRebel,@subi_24 @deleted_modiji @Aak_Thu @kunalkamra88 @KimJongUn_Ind @BramhRakshas @TMaryada @Amitdeleted @RshamPal @DonaldTrump_Re Agreed
mopegdan,Trump car drive in Dover NJ today #dovernj #newjersey #donaldtrump #trump2020 #trumpsupporters #political #maga… https://t.co/N9N52FmVnX
BronxTravel,"President Donald Trump Treated With Remdesivir, Regeneron 'Antibody Cocktail' #POTUS #Virus #COVID19 #Antibody… https://t.co/H0c6WZ0tES"
MissMya34,Why #DonaldTrump in the hospital when #COVID19 is a hoax.... #MAGA
StockXpo,Here’s everything we know about the unapproved antibody-drug #Trump  took to combat #coronavirus  #TrumpHasCorona #DonaldTrump
rajeshshenoy63,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
realdonjtwitler,"#OCaptain  O Captain! their Captain! Your fearful trip nigh done, The ship has weather’d every hack, your #Lies are… https://t.co/O1rOxut3dk"
MoranYona2,"@realDonaldTrump We all praying for you and for your lovely wife, you are doing a great job, we support you and wil… https://t.co/LExAe8Epry"
Ramnath297,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
PeteAlonSoCrazy,RT @MagalinaMasso: When Is The True Sabbath? #Sabbath #JesusChrist #Yeshua #fullmoon #COVID19 #GodWins #fridaymorning #FridayVibes #magalin…
suzy1493,@AP Amazing what our great President has done with two of the world's biggest threats. @donaldtrump is the Muhammad… https://t.co/2rarAjpmtv
nabeelgalal,"RT @Telegraph: ⚡️ “Exactly four years ago today, Donald Trump appeared to mock Hilary Clinton over her pneumonia outbreak... and people hav…"
KolesKristopher,"STEPHEN MILLER - ""Self-loathing pitbull puppy with an extremist anti-immigrant agenda despite being the grandson of… https://t.co/r0TsSfBdnr"
RealPatriotsUSA,"RT @duley_bobby: If anyone who is wishing POTUS DONALDTRUMP to die can't be an American ,nothing but NWO GLOBALIST traitors to THEIR own co…"
jakepalmieri,RT @bsalvato: Tucker Blasts Media For Rooting For Trump's Demise https://t.co/PdOsmZmhPN #DonaldTrump #Mainstreammedia #Media #MediaBias #T…
EarthDesires,Donald J. Trump https://t.co/fJDPNN1LPz
Alessan83511808,"Dr. Conley, the White House physician, plans to brief reporters on the president's condition at 11 a.m. at Walter R… https://t.co/hGjRlPxlrv"
Eamon0303,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
duley_bobby,"If anyone who is wishing POTUS DONALDTRUMP to die can't be an American ,nothing but NWO GLOBALIST traitors to THEIR own country"
bsalvato,Tucker Blasts Media For Rooting For Trump's Demise https://t.co/PdOsmZmhPN #DonaldTrump #Mainstreammedia #Media… https://t.co/PVSo07cFEb
DukeOkonta,"A Genocide is going on in a pathetic territory, created by the British since 1960s'  the freedom and liberty nation… https://t.co/FlwuVGGrfN"
pjr1007,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
JulianMoore11,"Donald Trump, how’s injecting disinfectant working out for you? #coronavirus #DonaldTrump"
LeslieCidale,#BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of… https://t.co/Vrkl9eQyRG
comradofahmy,#DonaldTrump in 60 toilet he and his parents 😂
_Michelangelo__,And then you want me to feel sorry for him? Fuck off. #DonaldTrump is a wanker! https://t.co/uDBl6ldI0Z
colly1510,@POTUS @DonaldTrump stay Positive for all our sakes
sungskzies,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09
lisaisme85,DO YOU WANNA PARTY COVID-19 #BarackObama @BarackObama @ObamaMalik @JoeBiden #JoeBiden #DonaldTrump #Republicans… https://t.co/jrk1OXiVqA
invalidnaut,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
iampsiconicgirl,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…
SharonCarbine,@matthewjdowd @trawetsla Fat chance #DonaldTrump will apologize for putting all Americans at risk of death from the… https://t.co/mzwdy5J6xV
007Steef,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
Shrinki2,"@RichNFaith4God @drdavidsamadi @realDonaldTrump Read the Bible  not use it as a prop , #DonaldTrump is not a… https://t.co/Bw8WjFQVHe"
zicocore,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09
IsraelNewsLinks,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…"
CaneCutter2,just see how we are ding it with our 'Wheelbarrow Movement; and BBI yet 2022 is still far. #TrumpHasCorona  #DonaldTrump
thenewshooked,"Tweets wishing for Trump's death violate Twitter policy, company says #News #Technology #FightFortheFuture… https://t.co/8DxzVK4pfH"
LijsterR,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
s4ikis,RT @mygnist: #DONALDTRUMP: filter ! https://t.co/hfB1dJPb09
CarlinaG,RT @ThePerezHilton: The White House was the contamination house this week! #DonaldTrump #BillStepien https://t.co/DSn5Upeibj
TRUTH__ER,Do you really think @realDonaldTrump Runs America? #DonaldTrump #DonaldJTrump #DonaldTrumpisYourPresident #TrumpCovid #TrumpHasCovid #Trump
olivxrwastaken_,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2
jcrodmsncom1,"RT @DutytoInform: After learning Hope Hicks had COVID, #DonaldTrump continued on with a full schedule of events, including a fundraiser at…"
mygnist,#DONALDTRUMP: filter ! https://t.co/hfB1dJPb09
d_overlord,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…"
Kyre_Dusk_EX,RT @Harryslaststand: Has it every occurred to you that this could also be the biggest lie #DonaldTrump has told in order to rise from the c…
VikingFMNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/37pw895A12"
TFMRadioNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/bJm5BDxvNG"
_Michelangelo__,What annoys me the most about today’s America is that in 10 years we will be looking back at these times and say: W… https://t.co/TpvBB0pqWS
RockFMNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/BoF6EhMBLX"
MsLaura_Brown,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [5] . #c…
RadioCityNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/mlFmdZPZ44"
MsLaura_Brown,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw down at the Pier Head by the Liver Buildings! [1o…
pulse1news,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/oqzOt4ffHL"
MetroRadioNews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/VCjpTmFR2x"
hitsradionews,"President Trump's son @DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his fathe… https://t.co/AiPm9J9chz"
WoelfferDarlene,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…"
Always_Happy66,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
robdarneyno1,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
editorji,"After US President #DonaldTrump and First Lady #Melania, now Trump's campaign manager #BillStepien has also tested… https://t.co/clB9R9yRSr"
EnzoTheBaker0,"IMO as difficult as it is, voters need to vote for the system (Party) that will strengthen the U.S. , not the perso… https://t.co/4kgaUfZ05R"
jazaminsinclair,Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [5] .… https://t.co/JR1wqcEglI
jazaminsinclair,Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw at the Pier Head by the Liver Buildings! [4] .… https://t.co/8SgKejqxAJ
geascanca,Towards incredulity and beyond.  #DonaldTrump https://t.co/1H1SCTpxrM
CFMRadioNews,"President Trump's son DonaldJTrumpJr has tweeted to thank those who have ""so lovingly reached out"" after his father… https://t.co/1U5PcXwH2Q"
HawkAndHare,RT @MarkCandler: @HuffPostCanada Never forget WHO #DonaldTrump IS https://t.co/J94nXvbWmI
PKinbangkok,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya
ReignReign123,Donald Trump test positive of covid 19  #DonaldTrump  #DonaldTrumpHasCovidParty
LittleQing,@realDonaldTrump @PercyFookes I'm praying for President Donald Trump and the First Lady Melania Trump for speedy re… https://t.co/l3lebk2QhR
david_darmofal,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
Sharline4W,"RT @SharlineN: Now that #DonaldTrump has a pre-existing condition, maybe he’ll consider #healthcare as a universal right not a privilege. I…"
DJ91809666,@IamBenZion @liquidlaugh @DonaldTrump Good people....hardcore Patriots.
FerazShere,BREAKING NEWS: Coronavirus tests positive for Donald Trump.   https://t.co/SEN0W9of0E  #DonaldTrump #TrumpHasCovid… https://t.co/2gU7Vv6bTP
Jeanniel_77,"@redwins3_first @POTUS 😄👍👍You’re beautiful, fans of President #DonaldTrump ～🇺🇸"
WernerBrover,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…"
ecclesias,"RT @portarican_RT: @charliekirk11 95% of the #GOP polled as SUPPORTIVE of how #DonaldTrump handled #coronavirus despite 207,000 deaths and…"
oderman,RT @Alcubi2: #DonaldTrump #MelaniaTrump In Spain we have an Antiviral #aplidin capable of ending # COVID19 #pharmamar is the biopharmaceuti…
sirrockstone,RT @_Michelangelo__: #DonaldTrump and the #GOP can’t even keep themselves safe. How the hell are they going to keep this country safe? Look…
ecclesias,"RT @prayerfeathers: @charliekirk11 ""Nobody"" would say that about #DonaldTrump we all know how much he cares about us. https://t.co/XKbknPwi…"
DrTomMartinPhD,"NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cur… https://t.co/wpC8DqVlSL"
windowtonews,"Obama hopes Trump's 'on path to speedy recovery' - Window To News https://t.co/eS8g0uHsFA   #Washington,#Obama,#DonaldTrump"
detulcensky,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
ernestineg2,"RT @amjoyshow: .@AmandiOnAir: These are not debates. #Biden should not be treating these as debates. What these are, are trials. And the tr…"
LimeriTweets,.-. TRUMP CARED MORE FOR HIS CAMPAIGN CASH  #DonaldTrump with a fever and rash Went to Debate to act real Brash ..w… https://t.co/OQtGP0jiaY
EnzoTheBaker0,"@JumboElliott76 IMO as difficult as it is, voters need to vote for the system (Party) that will strengthen the U.S.… https://t.co/jhkYvGfsBe"
TheRealAndrew_,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
fight_extremism,"So, a lesson for all those: who are screaming #COVIDIOTS, the #COVID19 deniers, #COVID19 is a #hoax, and bashed… https://t.co/59iB6uBoUJ"
labolivariana,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…"
itx_ehsan,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…"
shanemilburn,I think his account may have been hacked. This doesn’t sound like his normal hateful rhetoric. #DonaldTrump #COVID19 https://t.co/pib0B9zj7A
TopTrendsWatch,"Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34… https://t.co/b78cBgBxrm"
vindkum,"#DonaldTrump Will President ,take it personally?Has China Virus succeeded ,to infect many top personnel,at White Ho… https://t.co/Df1T2GHFFN"
gauravindian7,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
BronxTravel,Trump to Undergo Tests at Walter Reed National Military Medical Center... #POTUS #COVID19 #Virus #Pandemic… https://t.co/6CBgy3Anc7
TheFaitheismPro,"@tonyschwartz @StuporDave1 Like every crook, the only lesson #DonaldTrump could possibly learn is ""don't get caught next time""."
dakotaloomis,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
Sami21273955,@realDonaldTrump we the people of Iran are sending our best wishes to @POTUS and @FLOTUS . we hope you both get wel… https://t.co/lePomMXSOM
JimSellers60,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
diannesopinion,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
Julie03509064,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…"
Vmbritsch,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
PJR4Senate,"RT @oregon_yr: Join us at Ames Farms 4135 Paradise Hill Drive SE Turner, OR 97392 on October 18th!  We will award the gofundme money to a n…"
DelphineJ19,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
Jantxnc,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya
SudarakaA,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
liane2552,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya
nick_peragine,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
_midzu_,RT @mjopa_: Tubbo Minecraft                     🔴 29.4K DonaldTrump Politics              🔴 302 https://t.co/yAFLdtLP3N
Lavenderchina,"RT @Harryslaststand: I wonder if Hallmark sells ""It is, what it is,"" cards? #DonaldTrump"
SharlineN,"Now that #DonaldTrump has a pre-existing condition, maybe he’ll consider #healthcare as a universal right not a pri… https://t.co/HrUpbQuh3C"
DrNaziaFayaz2,RT @Opoyis: The UK PM and US President are among 100 characters immortalised in foam latex for a new series for streaming service BritBox.…
parkertrondelta,"RT @SymonHill: #DonaldTrump is an enemy of peace, human dignity, human rights and the value of life, and he has the blood of countless peop…"
GeezLouis1971,RT @WithJlh: One thing to always remember and/or never forget is that #DonaldTrump is a huge #prowrestling fan. The man is weaving a face t…
access_unlocked,Trump Takes Experimental Drug To Fight The Coronavirus - Access Unlocked - #AccessUnlocked #COVID19 #nbc #cbs #fox… https://t.co/nrLJIb6gqg
oldmonk28,RT @stunningactres: Mosagallu Teaser: The Glimpse of the scam By #moviezupp https://t.co/zcxb9FaBXl #donaldtrump #kajalaggarwal #manchuvish…
EzChes,@Cloudiny3 @DonaldTrump_0 can you gift me a tier 3 sub please 🥺
DataAugmented,"My Country's Leader Got Covid, Too. It Sucked https://t.co/yXl1dHQd5X #publichealth #coronavirus #DonaldTrump #politics #COVID19 #Ideas"
sitso87,RT @wandemerhoda: New Track Makhadzi- Murahu 2020  https://t.co/MLajkj5EAk  Please kindly Subscribe to the youtube channel 🤸🏾‍♀️🤸🏾‍♀️🤸🏾‍♀️…
Reading8Rainbow,If Humpty Dumpty were a person. Whew 😅 she got a shape on her 😂 #chrischristie #COVID19 #DonaldTrump #humptydumpty https://t.co/SQctmWwTAz
DrBrianMcD,#BreakingNews Could Joe Biden have Covid-19 despite negative test? https://t.co/TLx5cdi82J via @YouTube @cnnbrk… https://t.co/O8W4JBlQED
Beaverhausenish,"RT @SharonCarbine: @ProjectLincoln We're running country by ourselves, as we've been since 1/20/2017.  Impeached #DonaldTrump - worst ""pres…"
lolitsdazi,RT @mjopa_: Tubbo Minecraft                     🔴 29.4K DonaldTrump Politics              🔴 302 https://t.co/yAFLdtLP3N
AUnbud,Regarding the 5 Donald-groveling Repub congressmen who stunningly voted AGAINST a peaceful transfer to the next adm… https://t.co/SLWh0s3fhK
