user,text
WifeJusta,@JoeBiden That's why I'm Voting for Trump. https://t.co/rgl5DNGxva
StonemanMarcus,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
HalloweenBlogs,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
lisakashinsky,"RT @lisakashinsky: “I know some of us are looking at the polls and starting to feel good,” @ewarren told @JoeBiden supporters in Manchester…"
MiddleNameMud_,@JoeBiden @EricTrump @seanhannity @DonaldJTrumpJr #Ukraine is after Biden and Hunter! #Prison #Blackmail #Bribery… https://t.co/zVNZvwE6FA
txgrandmaof7,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
OmOmOmG,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
maxmoose1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JohnPena03,RT @PredictIt: A chart comparing the 2016 &amp; 2020 presidential election prediction markets:  Current 2020 forecast: @JoeBiden - 67% @realDon…
xkenut,@JoeBiden Who would you suggest it might be? You seem to specifically look down on those who make America great. Th… https://t.co/WUPsl1k3Gx
AmyYanni,RT @SamuelLJackson: If your vote didn’t matter they wouldn’t be trying so hard to take it from you. Vote like your life depends on it. Not…
MWMartin,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
CingHsian,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
mbs1328,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
moon5river72,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Submarine_Guy,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
prios2699,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
jpfxgood,RT @HillaryClinton: It’s going great.   If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…
jonatha76645089,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
bcabaniss_33,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
2Cookies4All,@themattwalton @DebraMessing @fred_guttenberg @chucktodd @MeetThePress @msnbc_ @JoeBiden @SpeakerPelosi Yeah. But t… https://t.co/tf3P1hrsS8
6maupins,RT @RichardGrenell: . @JoeBiden is playing word games. He now says he won’t totally ban fracking - but it’s clear he and @KamalaHarris want…
SandyKAlano,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ddavis055,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
busywriting,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
jodo163,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
slewandredeye,"@JoeBiden Mr No Fracking Court Packing Joe, your track record says you are a great job creator for China 🇨🇳- as hun… https://t.co/CT4pnARxlw"
BerryKirker,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
gr02yg,"RT @StuBishop_LPD: Here’s that “idea” @JoeBiden was talking about. Lay off the meds and open your eyes Joe! Your “idea” is, in fact, very r…"
Mishalyngra,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
LupeBRodz,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
lortie_d,@TheLeoTerrell @JoeBiden @realDonaldTrump @seanhannity @FoxNews @OANN @newsmax Trump won't answer whether he is negative or not.
Hawck73,"@KamalaHarris @JoeBiden To be clear...I early voted, I donate weekly, and I'm making campaign calls and writing pos… https://t.co/osGWZ7A5or"
PierreAtlas,"@RichLowry This is a distraction and you know it. I was once a Republican. I am so tired of Trump’s insanity, incom… https://t.co/7J92RNN7Aw"
CPRigal57,@JoeBiden How about you tell the voters whether you will pack the Supreme Court before the election? How dare you s… https://t.co/9ojUWCIFRg
Kuj01978,@Lee12644542 @earl_sessions @yrxsem @Plazzmatic @JoeBiden Why are you necrotweeting ?!
STFXU,RT @TurnerJanelle: My 13 year old was just diagnosed with Hashimoto's Disease.  She's terrified that preexisting coverage will be taken awa…
kindlyplease12,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
MamaD27988232,@JoeBiden Pedophile!!!!
RudrSingh5,"@Devarya I am not.. Since @GretaThunberg is a Big Fake Climate Change Activist,  so She will  support only *Fake*… https://t.co/HWbRlsvRd5"
hax0rm0m,"@french_feb @MarkCranfield_ @JoeBiden You go, we see you!! Great job!! https://t.co/VPmNDq3Tsq"
TuSweetsia,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
DrDinD,"RT @tizzywoman: I’m sharing a #CupOfJoe with Harley from Florida. As a nation of immigrants, he believes that what makes America exceptiona…"
valonastar,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
AdvocateCarey,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
SagarPRathod,"@glennkirschner2 @JoeBiden As if Trump wasn’t enough, you had me at DeVos. 🤗🥾"
deplorable4phun,"RT @mark_vallen: Hey #JoeBiden, do you still say ""It's an idea, not an organization""?  Moments before the #DenverShooting where an #Antifa…"
Kennedy94247532,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Chris96210406,@Warm_Quilt @TomBevanRCP @NoahCRothman @TheDemocrats @JoeBiden Do you even know what court packing means?
Barbara_AOK,RT @RichardGrenell: . @JoeBiden just said mail in ballots aren’t corrupt.   Here’s proof they are. These two people have been dead for 10 y…
Greengr18701468,RT @NoTeamsIndy: @JoeBiden v. Trump 10/8 UPDATE  Nat’l: Biden +8.9 / Clinton +4.5 Electoral College: Biden 320-121 (+199) / Clinton 263-181…
sophiatseliem,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
mbabiarz,@KamalaHarris @JoeBiden The far-left Washington Post buried the news one of the alleged plotters in the scheme to k… https://t.co/tPEAMaTniN
shelby_danae,Yeah but not for you! He’s probably lost in this vid 😂 https://t.co/H3Whj5ogYO
vivianb41268675,RT @JoeBiden: John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t…
KBaileyBooks,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
SP4Democrats,@Emma_E_Riley @Women4Biden @PhillyInquirer @JoeBiden @KamalaHarris We believe in Joe Biden. He is #TheManOfTheMoment #VoteBidenHarris #VOTE
chander_RC17,Is Mr.@JoeBiden India's friend?   https://t.co/o7C5bUOksJ  A news from LA Times archive..   Back in 1992 Joe Biden… https://t.co/Tx6SMLnKAI
TriSigmaKS,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
cryptoacademic,@HKrassenstein @charliekirk11 @JoeBiden People wearing mask on their profile picture are insane.
BlueGhost40_,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
VeedusM,#SCOTUS #POTUS #realdonaldtrump #GOP #DNC #FoxNews #CNN #UN  #California #BlackLivesMatter  #Antifa #ISIS #WSJ… https://t.co/2xjewXUCY6
KirjoteC,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
VmkellerVanessa,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
dukeblueblood,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
DavidShuman11,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
watchdog1978,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
saraekatsnel,RT @alanilagan: For me it all comes down to this: @JoeBiden is simply a better person than Donald Trump. He has compassion. He genuinely ca…
ggfundraise,@StephenPunwasi Was that host @JoeBiden? He recently said he didn't have to leave his basement because a Black (wom… https://t.co/hPmx0qJb7X
newman_jeannie,"RT @DrDenaGrayson: @thespybrief It’s not “over” with more than 3 weeks to go, but @JoeBiden does appear to be banking an early vote lead th…"
Cajungirl147,RT @BetsyRi66304373: @mama_c2 @glennkirschner2 @JoeBiden Exactly!! I'm a lifelong Republican and marking every Democrat on the ballot felt…
KarenFamiglio,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
lovesblues,Be aware or should I say #beware of @JoeBiden s #taxincrease it DOESNT EXCLUDE #homesales so 40% of the sales price… https://t.co/GcNOIwssC6
ncbatu1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ScottXBrown,"RT @ikehaji: Spotted outside @JoeBiden’s event in Erie, PA: https://t.co/D1NFE4N6fK"
DemacratsE,@KamalaHarris @JoeBiden Go strait to hell with hillary too
cardon_brian,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
athena73129,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
aborch1,@JoeBiden That’s a lie and you know it!
hype453,@dizzy_roach @DLamomt @collectmmnt @JoeBiden Well ok y’all wanna go for what u think is negative sure... why the he… https://t.co/oGq7lI7PtL
Grammie2seven,@WalshFreedom @realDonaldTrump @JoeBiden Thanks!
HethMishka54,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
Stark_Ravenclaw,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Earl18E,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
alinatede,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
CloutCount,@CHARLIE9150 @Joe26189759 @derrickvanorden @JoeBiden @RepRonKind False accusations again🙄 she needed book sales. De… https://t.co/JD6bFnDWVO
niksnook57,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
taninthesummer,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
RevDrTraci,"RT @Debwilde: @JoeBiden I don't accept his ""I didn't want people to panic"" deal.  That's not his decision to make...we're talking adults he…"
DemForLife3,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
LauraHarrisonM1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
NCCharles7653,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
cyoung7984,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Emshkaa,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
JustaJusta1ntx,"RT @moondog320114: I am proud to have casted my vote for @JoeBiden today.  I voted with the 214,000 who couldn’t.  @realDonaldTrump failed…"
TRGG0101,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
PamaBanana1,@BrendaGarland15 @MarkCranfield_ @french_feb @JoeBiden Thank you
angie6635,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
