,user,text,Sentiment_Polarity,Expression Label
745,DIVINEANGEL47,"@mmpadellan @JoeBiden Heck yes it is, This is infuriating!!! For All WE KNOW IT COULD BE ALL LIES....BUT ITS APPARE… https://t.co/Ah6AHHpNkR",-1.0,negative
746,GlorySportsAA,RT @BenSimmons25: I support @JoeBiden &amp; @KamalaHarris to Build Back Better! Make your #VOTE count 😤 https://t.co/4TsS47OyuC,0.3125,positive
747,VoteBlue4Peace,"RT @kenolin1: Let’s spend a moment wishing the President and First Lady well.  — — — — — — — — —- — —- — Ok.  Now, let’s get back to work e…",0.125,positive
748,Wewdrshug,@SteveSchmidtSES @JoeBiden You're the best. https://t.co/Y4uPn5jtAi,1.0,positive
749,Abras1cadabra,"RT @HDollyness: @RudyGiuliani According to the his Dr’s timeline, Trump was Covid positive at the debate. Pray for @JoeBiden , you sick fuc…",-0.2435064935064935,negative
750,mrntweet2,@Colonel_Ted @realDonaldTrump @WalterReedArmy @POTUS @JoeBiden Love it!,0.625,positive
751,it_allmatters,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
752,JillReneeJorda3,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
753,LisaPretter,@JoeBiden PUSH THROUGH. show no mercy. We need you to win. https://t.co/y3FOpAj0j0,0.8,positive
754,alt_oids2,@corren_love @Jay_USMC2 @JoeBiden But he’s fine now. Start the ads.,0.4166666666666667,positive
755,SCOAMT,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
756,GSwarthout,"@jrgaillot @JoeBiden Uh, he did.  You aren't paying attention.",0.0,Neutral
757,AuggoneJames,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
758,TORRE1736,RT @MrWick2u: Here is @JoeBiden yucking it up with White Supremacist Robert Byrd. Will .@johnrobertsFox ask @JoeBiden to clarify his stance…,0.0,Neutral
759,AmyMincey7,"RT @BostonJudy3: ⚠️Amy Barrett doesn’t protect other women (or anyone else)  ⚠️Gardner/Trump’s pick for the second stolen SCOTUS seat, is a…",-0.0625,negative
760,Elysians_,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
761,waltnick29,"@JoeBiden @KamalaHarris DO NOT STOP ANY ADS, we are being LIED TO by this President, the entire Administration, and… https://t.co/Dcn97I80GM",0.0,Neutral
762,N41mooreMoore,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
763,StayClassySprts,I refuse to impute my values on the growing participants in the superspreader event. This is not a Scrooge scenario… https://t.co/Schug3aRwk,0.0,Neutral
764,rohaniroop,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
765,darkmartha1313,"@gnuseibeh @realDonaldTrump @JoeBiden Oh, stop it. Why are all the man babies asking for special treatment? Oh, wha… https://t.co/xji8JQJ6P0",0.35714285714285715,positive
766,dstacie18,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
767,MikeReeseM,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
768,Wndr_Woman1974,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
769,bowman409,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
770,petlover1967,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
771,wolfwelp,@JoeBiden U ALWAYS HOOD W ME SHAWTY #TAKEUSHOME,0.0,Neutral
772,Phillygirl1441,"I really believe @flotus did a good thing in her life, she held @realDonaldTrump back from assassinating @JoeBiden… https://t.co/RVIJb4Iion",0.3,positive
773,GiselleAlbrech2,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
774,steven_mensh,@JoeBiden @BarackObama @KamalaHarris @michaelb4jordan @Russia @davidaxelrod @jaketapper @ChineseEmbinUS… https://t.co/Aj9kOOtWAf,0.0,Neutral
775,pbarhigh,"My fav thing is republicans coming for him saying this isn’t sincere, as if it was the other way around trump would… https://t.co/vLpwC5FqQ4",0.1875,positive
776,pdm_paula,RT @pn1usnavyrtrd: @TrumpWarRoom Because just like a @JoeBiden lied at the debate he lied about that,0.0,Neutral
777,NTAG_CC,RT @meenaharris: All I know is that @JoeBiden and @KamalaHarris are extraordinarily decent and compassionate people. It's how they treat al…,0.16666666666666666,positive
778,Addicted_2__luv,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
779,biden_voter,RT @Tinker_Bell_04: I like presidents who #BelieveTheScience  #wtpBlue #wtpBiden,0.0,Neutral
780,Pawluvertillend,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
781,xtinajodie,@beaubyron @JoeBiden @DrBiden Hold up 🤬,0.0,Neutral
782,WendyResists,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
783,EddieDexter,"@ProjectLincoln This Pres....no...This MAN KNEW HE WAS INFECTED AS WELL AS HOPE HICKS AND YET PUT OTHERS, INCLUDING… https://t.co/WEhCLRirfM",0.0,Neutral
784,CRBergeson,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
785,FOREVER_NY,@JoeBiden We will do our part but we need you to do yours continue your campaign and continue all adds positive and… https://t.co/T0cIGyKtrJ,0.22727272727272727,positive
786,RedBeardRevenge,@ManAlive85 @iAmKingRoundz @yurnothebosofme @clarascalzer @JoeBiden I will. And it will be neither of them.,0.0,Neutral
787,MaryOverman6,@TX_WalkerRanger @JoeBiden How vain.,0.0,Neutral
788,Liftvel,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
789,DebraMMason1,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
790,nina_sims,"@JoeBiden Thank you, Sir for being a man of integrity.  So glad that Dr. Biden and yourself tested negative.",0.1,positive
791,VonnieL605,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
792,BraibmonPerry,@seanhannity @JoeBiden is he senile,0.0,Neutral
793,JLongGallegos,"RT @Redi2shop: @jomelda54 @AngrierWHStaff @JoeBiden Yes @JoeBiden please put your ads back up. They are not negative, they are factual. He…",0.075,positive
794,GaiusBaderinwa,"@femistuarts @JoeBiden How do people even come up with such dumb reasoning?  ""...regardless of what the law says""",-0.1875,negative
795,Michelle_I_am,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
796,J_Spicee_jklenk,RT @bIondiewasabi: biden said sorry about your president but I’m different,-0.25,negative
797,mrntweet2,RT @Colonel_Ted: There were more @realDonaldTrump supporters who spontaneously gathered outside the entrance gate to @WalterReedArmy to exp…,0.3666666666666667,positive
798,Davidsannie4,@JoeBiden Joe are you and Jill okay? Have you been tested again today? I'm very worried about you both!,0.375,positive
799,worldflood1,RT @waltb31: Oh give me a f^cking break @AlexWitt. NEW TONE??? @realdonaldtrump is the same malignant narcissistic grifting criminal a$$hol…,-0.08787878787878789,negative
800,DMPCE1,"@JoeBiden Sir, trump was sick during the debate. Please please be extra vigilant &amp; test often. 🙏🏼",-0.35714285714285715,negative
801,Ra_nae,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
802,tomlinson1965,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
803,NerdMilwaukee,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
804,gypsy374,@JimCarrey @JoeBiden @AlecBaldwin @MayaRudolph @chrisrock Oh my...this is going to be the best!!!!!!,1.0,positive
805,David_Noel_V,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
806,Cleric3648,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
807,jbsmd8,@JoeBiden Please keep us all informed on your health and coronavirus status (your family and the Harris's too!). I… https://t.co/stp7vueZlh,0.0,Neutral
808,MedranoDarlene,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
809,Tao_Of_Jeff,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
810,Jaybaby64082,@mmpadellan @JoeBiden It is time to step on his throat. He would do the same to you. #BidenHarris 2020,0.0,Neutral
811,BurrJaylen,@Grantlord11 @knucklesbeating @LawAndOrder_EE @JoeBiden If someone attacks me Ima need my ar simple as that,0.0,Neutral
812,oldmomnow,RT @icecreamonacone: @CapehartJ If T and Melania knew they were BOTH positive  BEFORE arriving at the debate... Then that is CRIMINAL.  The…,-0.08636363636363638,negative
813,PatriotsforTru1,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
814,rsullivan93,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
815,ScottNjjscott,@JoeBiden I agree we should wear masks but many cannot. What about them.,0.5,positive
816,Dristi23,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
817,Pamela53258082,"@GovChristie The hoax got you, too? Better get well soon so you can do more outstanding debate prep with the Corrup… https://t.co/udnST2iaFA",0.5,positive
818,litdleRhodie,RT @litdleRhodie: @jrgaillot @JoeBiden Class....it's called Class!,0.0,Neutral
819,peterussian,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
820,Andiegirl59,"@gnuseibeh @realDonaldTrump @JoeBiden If Trump had had an ounce of compassion for human life, he would have told th… https://t.co/H24WoPgvLD",0.0,Neutral
821,jus71in,@JoeBiden You haven’t and doubt you will given your history,0.0,Neutral
822,Patricia19909,@JoeBiden I am a muslim. But I grew up in christianity and my family is christian and recently my mom reminded me o… https://t.co/4oMYUsYxwp,0.0,Neutral
823,linmger,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
824,therealscottyY1,@jelly_snatch I hope @JoeBiden can avoid Covid so he can get inaugurated. He should be in a literal bubble right now. #BidenHarris2020,0.2857142857142857,positive
825,FascBear,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
826,jerryoakley4,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
827,JLongGallegos,"RT @jomelda54: @AngrierWHStaff @JoeBiden please resume your ads, apparently Trump, per his docs is doing great!  resume everything full spe…",0.4666666666666666,positive
828,SaratheMorris,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
829,USA80126,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
830,Wren05026690,"RT @deanofdublin: Just two nights ago @realDonaldTrump mocked @JoeBiden for always wearing a mask, made fun of the size of his mask, &amp; agai…",0.3,positive
831,lisafittko,Agree.  24 hour moratorium has ended.  Let’s get rollin’ again @JoeBiden and @KamalaHarris https://t.co/BfsYf7W9bJ,0.0,Neutral
832,Mary620497,Eff Biden and a mask mandate this is the USA   🚫😷🚫😷🚫😷🚫😷@JoeBiden,0.0,Neutral
833,stfusini,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
834,Fleming16Lilian,@frosti17 @maggieNYT @JoeBiden Yes joe - up with the ads they are needed to remind people of how low trump goes,0.0,Neutral
835,medusasmeow,"@secularcitizen2 @bernieshq @JoeBiden Really? Well, I mean, for starters, he wouldn’t make fun of people for wearin… https://t.co/Y60WYB5QG0",0.0625,positive
836,metzgershelley,@JoeBiden @faaaith_arion disappointed you liked this 😂,-0.07500000000000001,negative
837,DrewB07178033,@DocWashburn @ToplessVegas @JoeBiden what do you expect? this place is a shitttsorm,0.0,Neutral
838,MsDare2,"@jrgaillot @JoeBiden They weren’t negative, they are the truth!! #BidenHarris2020",-0.46875,negative
839,Duckyflipper,RT @staceyrosey22: @SteveSchmidtSES @ProjectLincoln @JoeBiden we must continue the fight!! It's bigger than Trump!! Their campaign has not…,0.0,Neutral
840,bri_fernandez8,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
841,the_far_country,@marie_maroun @JoeBiden I hate this. At least when people fight back you know they WANT IT,-0.3666666666666667,negative
842,mynameissquatch,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
843,lall561,@TomPAPT @m_kordon @JoeBiden Look at all the people sick today from @realDonaldTrump &amp; his making wearing a mask a… https://t.co/E25DTY0iM8,-0.7142857142857143,negative
844,azhrie139,@JoeBiden We can come together when Republicans stop being evil monsters.,-1.0,negative
845,FrankmoreJoseph,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
846,ToddAll62909041,The @WhiteHouse and @realDonaldTrump doctor is lying about when trump knew he had #COVID19   Put your ads back up a… https://t.co/QL7aY6sHoB,0.0,Neutral
847,BreaultCrow,@robreiner @FloridaBiden @JoeBiden has a pandemic plan. Let him speak and tell Americans we need a national mask ma… https://t.co/ESuUlvy6oM,0.0,Neutral
848,zalapk,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
849,kpasta,"Hear, Hear @tedlieu!!! What kind of arrogant pr*cK callously endangers the actual lives of others this way?… https://t.co/1SiEMnQgfc",0.3,positive
850,c4jennings,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
851,aqueerview,RT @electroboyusa: I'm so glad I turned down my invitation to the Rose Garden reception to meet #AmyConeyBarrett   I'm looking forward to m…,0.3148148148148148,positive
852,PGeaux,RT @AndrewFeinberg: Dem strategist @Theonlyhonest said Trump’s efforts to change the subject to the economy or “law and order” are now doom…,-0.16666666666666666,negative
853,MinnieResists,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
854,AksomitasLeslie,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
855,BALDhoeROSCO,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
856,iris_selda,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
857,CelloArtist,"@JadeVotesBlue @JoeBiden He is. I have seen many positive ads! That is the best response. Avoid trash talk, focus o… https://t.co/5vq9hUlfXJ",0.5946969696969697,positive
858,SteveBayrd,RT @sav01: Look what’s “trending” on @TWITTER. @joebiden has done nothing in nearly half a century...but now he’s gunna “Save America”. 🙄…,-0.16666666666666666,negative
859,popmark,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
860,lorinock,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
861,maestomaes,@JoeBiden put your ads back up and make new ones about him attending a function while knowing he was ill! We NEED y… https://t.co/DzI1OvKLj2,-0.16287878787878787,negative
862,margo_54,@realDonaldTrump please take note.  This is how human beings treat each other https://t.co/4VTmSjWWKK,-0.0625,negative
863,rocco2380,Please @JoeBiden put your ads back up. @realDonaldTrump risked many lives for days before admitting he had covid.,0.25,positive
864,L3CoolJ,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
865,arms_wide_openn,@HKrassenstein @JoeBiden Joe is old and senile. You think he can run this country better than Trump? Trump will rec… https://t.co/Inarpylrqx,0.3,positive
866,LBinFL,RT @SteveSchmidtSES: There is a fight on in this country between fascism and democracy. @ProjectLincoln @JoeBiden.  Biden stands for democr…,0.0,Neutral
867,Grind2fourhrs,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
868,NancyJMincey1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
869,smiles_sonshine,"RT @pinkk9lover: You flew to #MI for a rally of 10 supporters ( &amp; 10 media) @JoeBiden ? I hate to break it to you, but @realDonaldTrump had…",-0.8,negative
870,Futaleufufufu,RT @AthenaOfChicken: @ProjectLincoln Biden gave Trump a moment of respect. That’s all he deserves. We’re still in a battle for the future o…,0.0,Neutral
871,B_Chill75,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
872,CoreyLe70170098,"@SIRodriguezNY @ScottTrippLive @murray_nyc @JoeBiden Biden sure does love china tho, this account is a bot right?",0.42857142857142855,positive
873,Mmarangelli,"If the President is doing well, if all is well with Trump Party &amp; Trumpism, then I highly suggest @JoeBiden put all… https://t.co/0fAGOdH3VW",0.16,positive
874,twitpeeks,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
875,Sch531,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
876,HopeArchEnt1,"@JoeBiden Please sir, make sure you and your staff...everyone who was at the debate...are tested daily!  🙏",0.25,positive
877,lyzabug66,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
878,SappKeili,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
879,MrRicksPub,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
880,shannon200308,@BradMil28285346 @kristie_lauraaa @Robert43049541 @JoeBiden 17 and here's context making y'all mad was simple 🤝 plu… https://t.co/IPVPJKKajJ,-0.3125,negative
881,dayead,@ProjectLincoln Agreed. How long has @JoeBiden had brain disease?,-0.05,negative
882,IAmSueSue2,@MrRuffin_ @johnmcomfort @JoeBiden Media is focused on the timeline because it doesn't make any sense.  SICK of this fool. #IdiotInChief,-0.7142857142857143,negative
883,KarenLL11,RT @RichardGrenell: Women are loving @realDonaldTrump on law and order.   People are nervous about the @JoeBiden supporters rioting in the…,0.6,positive
884,mr_goblue,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
885,NarhDorsted,@JimCarrey @JoeBiden @AlecBaldwin @MayaRudolph @chrisrock Biden and Trump. https://t.co/hFeQnykjSq,0.0,Neutral
886,Lilly12640609,@ProjectLincoln @JoeBiden @SymoneDSanders   Yes!  Or I will stop giving money each time you ask.  Don’t be dumb asses.,-0.375,negative
887,DianeRoderick4,"RT @SteveSchmidtSES: .@JoeBiden We believe in you. We are with you. Return justice, normalcy, decency, competence and dignity to the White…",0.0,Neutral
888,BlueSFPolitico,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
889,heitmany,RT @Tombstone1954: Trump is so unpopular he only has 86.7 million followers on here and popular @JoeBiden has 10.3 million. This is where t…,0.3,positive
890,TeresanMS,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
891,LisaBla63631481,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
892,Lovesbaking63,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
893,GregWBond,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
894,66stilllliberal,@gnuseibeh @realDonaldTrump @JoeBiden No.  There's no reason to postpone an election.  Pence can act in Trump's ste… https://t.co/n8GWIrdabV,0.0,Neutral
895,Philiaravon,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
896,GrangerF451,@GitYorGunz @JoeBiden Joe tested negative yesterday. Should be ok. Far enough away from that spew.,0.07500000000000001,positive
897,Dist_5,@Mike_Pence Trump tested positive after the debate and DIDN'T tell @JoeBiden. He than went to #Minnesota &amp;… https://t.co/Fdv0Ys2d1c,0.22727272727272727,positive
898,hapkidogal,"RT @hypomanicII: Hey @JoeBiden - please resume your ads. The attacks on you continue unabated, and wait until this guy is discharged from t…",0.0,Neutral
899,SingingkidGreg,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
900,IsabelleHaugen,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
901,eddievol89,Do it @JoeBiden - he’s lying to America. https://t.co/MqISIYiODY,0.0,Neutral
902,michieboo101,"@JoeBiden , please stop this this crap about suspending ish! Keep the movement going!  @realDonaldTrump could care… https://t.co/9TxfElbCu3",-1.0,negative
903,jav8715,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
904,chiquibon2,"@BoomBlackBird @QTAnon1 @JoeBiden You're a Democrat, a Republican will vote for Trump! Stop lying. #INSTABLOCK",0.0,Neutral
905,ritchiedc,RT @CraigRSawyer: @JoeBiden Global Marxism is evil. You represent an evil agenda of slavery &amp; oppression. 🇨🇳 Shame &amp; Dishonor on you.,-0.6666666666666666,negative
906,3dinidaho,RT @RichardGrenell: Reminder: @JoeBiden is running TV commercials saying he will mandate masks in January 2021 if elected.,0.0,Neutral
907,peteypolo,"@chrislhayes They exposed @JoeBiden and @DrBiden, and staffers for both campaigns, and people at the venue. UnFUCKI… https://t.co/sEjq5qqyLA",0.0,Neutral
908,Brialalexi,"RT @JohnLopezIL: @NewDayForNJ @DrPhilOsopher54 Sadly, @TheDemocrats have clung to @FBI Director Wray's statement at @HomelandDems last mont…",-0.25,negative
909,CariCorbett100,@JustSchmeltzer @SunniRoe @JoeBiden Send it to him @JoeBiden,0.0,Neutral
910,Careyless,Now put your ads back up! https://t.co/mr5LprevvU,0.0,Neutral
911,The_Old_Hack,"RT @JoeBiden: It’s debate night, so I’ve got my earpiece and performance enhancers ready. https://t.co/EhOiWdjh1b",0.2,positive
912,HamiltonGrady1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
913,Octane202,@JoeBiden watch your back Joe. You have already publicly said you don’t support the new green deal. This mob that s… https://t.co/BunwLmejhp,-0.015909090909090914,negative
914,m_orenstein,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
915,btmauggie,RT @arden_messing: These despicable so called doctors never had the decency to tell @JoeBiden and his family that @realDonaldTrump was posi…,0.0,Neutral
916,SylviaZ1913,RT @sebastianbach: There's this thing called science. #scienceknows #googlethatshit @JoeBiden believes in science that's why I believe in J…,0.0,Neutral
917,RobbWuddog,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
918,dvmbaron,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
919,JustinMikita,"Reminder: Donald Trump, Mitch McConnell &amp; their republican cronies have minimized &amp; lied about the severity of covi… https://t.co/LFrU2KY6z2",0.0,Neutral
920,gina_asada,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
921,Thejude99,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
922,teach_the_kids,@rolandsmartin @JoeBiden @realDonaldTrump @TimMurtaugh @KellyannePolls @IngrahamAngle @seanhannity @marklevinshow… https://t.co/1rnqoabPnf,0.0,Neutral
923,LI2Miami,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
924,lyinlefties,"@JoeBiden You’re running as a deception. You claim you’ll be our president, but as soon as you’re elected you will… https://t.co/AqgrvxMaqL",0.0,Neutral
925,MarkMcKeen4,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
926,luciabrawley,"RT @WalshFreedom: With all the nonstop focus on Trump, this doesn’t get said enough:  Thank you @JoeBiden for campaigning responsibly over…",0.1,positive
927,CochiseJohn,@JoeBiden @JoeBiden will be a puppet controlled by the #Democrat and other #RadicalLeftists. https://t.co/z77miXU8aE,-0.125,negative
928,Stevehaspeeves,RT @ivyjofreeman: @jrgaillot @JoeBiden I'm sick of Democrats always being soft. This is a fight for our Country!! His adds are truthful and…,-0.0193452380952381,negative
929,Bronxie12,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
930,Jules31332070,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
931,hautebebe,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
932,Bill4lakelife,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
