,user,text,Sentiment_Polarity,Expression Label
714,NewsMiner_Covid,"🇯🇵News🇯🇵 U.S. President #DonaldTrump and first lady #MelaniaTrump tested positive for coronavirus. Announcement, on… https://t.co/u4T9Qe2rBL",0.23863636363636365,positive
715,cornellsone,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
716,vubblePOP,Trump Covid-19 diagnosis: Tracking his movements in the seven days prior https://t.co/EmCGOjEDhD via @WSJ   🇺🇸⚕️🤔… https://t.co/65iQGPF3ko,0.0,Neutral
717,Jeanniel_77,"@realDonaldTrump 🤗Be strongest, we need you Mr. President #DonaldTrump ～  I can’t forgive the haters china do this bad thing to you！😡",-0.6999999999999998,negative
718,TB05231,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…,-0.0875,negative
719,lmoore6942,"@DonaldTrump like your wife says to the kids you put in cages..we don't care do you..you have killed 210,000 Americ… https://t.co/zv93di9Xo7",-0.2,negative
720,Wilhelmina2024,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
721,Alla20213,"RT @BrookesTimes: My cartoon Wednesday on The Godfather Part lV, The Art of the Deal.....#DonaldTrump #TikTok #Microsoft https://t.co/Brm4y…",0.0,Neutral
722,ILOVEUSA1000,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…",-0.2,negative
723,ThisiPhone1,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…",0.0,Neutral
724,nsharp1955,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
725,gkgguy,"@AnnCoulter #DonaldTrump confirmed $130,000 payment to his mistress #StormyDaniels https://t.co/nvsKYkyb73",0.4,positive
726,TheDailyPioneer,#Technology: Twitter has categorically said that it will proactively remove tweets by those who wish for US Preside… https://t.co/F9Qo31BxwB,0.0,Neutral
727,Cassxdy,"#RoseGardenMassacre Anyone but me remember the Fox #TV sitcom ""Last Man on Earth"" depicted a #pandemic that killed… https://t.co/34rVsYeGyz",0.0,Neutral
728,jtstiffy,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
729,Alla20213,RT @BrookesTimes: My cartoon Saturday @TheTimes. He’s top banana at handling #COVID......#RepublicanNationalConvention #DonaldTrump https:/…,0.5,positive
730,Donald_Trump_Q,"""She's the Devil."" -Donald Trump #POTUS #DonaldTrump #Trump #TrumpProtest",0.0,Neutral
731,Cocoa_Bean10,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…",-0.3,negative
732,LimeriTweets,.-. SHAMELESS DISREGARD  #DonaldTrump without any shame Is quite careful with insults he’d aim ..but we know he’s d… https://t.co/H2kNCRFUX0,-0.1,negative
733,Cocoa_Bean10,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
734,jeffgolden,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
735,DhLadylaw,Right. Sexual deviance is in their DNA. @FoxNews harbors sexual predators starting with #DonaldTrump. https://t.co/YhXJDNzjCu,0.3214285714285714,positive
736,clubfmphilly,RT @CBSPhilly: LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatment. You ca…,0.13636363636363635,positive
737,___aaaaanxvx,RT @isnotsexy: @ donaldtrump https://t.co/n5hTnrrgeX,0.0,Neutral
738,PetersburgRenee,"@Helenhs @JoeBiden As a woman, I also find them very inspirational.  While I had always planned to bote and vote in… https://t.co/6ZoFFRWXLL",0.65,positive
739,ARYVideos,PRESIDENT TRUMP HAS TESTED POSITIVE FOR THE COVID-19  https://t.co/zg0X2Grsrt  #ARYNews #TrumpCovid #DonaldTrump,0.22727272727272727,positive
740,freedomgirl2011,Breaking news...October 3rd #SaturdayMorning  #DonaldTrump #coronavirus #COVID19  #Trump's physician delivers updat… https://t.co/fMylB4lacR,0.0,Neutral
741,fayobserver,"RT @FOmyronpitts: Moments like this I believe test whether you really believe in this great American experiment, or if you just like the co…",0.3333333333333333,positive
742,FOmyronpitts,"Moments like this I believe test whether you really believe in this great American experiment, or if you just like… https://t.co/fA9wnbAiB6",0.3333333333333333,positive
743,duckster46,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
744,Alla20213,RT @BrookesTimes: My cartoon Thursday @TheTimes. God bless America....#PresidentialDebate2020 #DonaldTrump #JoeBiden https://t.co/RuUuZ2c8uI,0.0,Neutral
745,SoFloTrashPanda,This Walter Reed press release set up looks straight out of The Hunger Games.   #DonaldTrump #President #WalterReed… https://t.co/mm1mLs7xCH,0.2,positive
746,Emilia_LokiLove,@CNN And I’m sure #DonaldTrump would do the same - NOT !!!  Remember when trump ridiculed Hillary Clinton when she had pneumonia.,0.25,positive
747,Precelineee,RT @foxygam82727128: selling monkeys in adopt me for royal high Dimond’s ( ngf if it’s more then 4 ) #adoptme #adoptmegiveaway #royalehight…,0.33,positive
748,TrueCrimeDish,President #DonaldTrump being treated with. What is Remdesivir? https://t.co/m9TKT0PrSk #COVID19,0.0,Neutral
749,BUStedLA,The federal income taxes paid by #DonaldTrump did not even cover his flight to Walter Reed Hospital,0.0,Neutral
750,ronald_heine,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…,-0.3,negative
751,LimeriTweets,@BishesBrew @ellen_spins @kaitlancollins #DonaldTrump without any shame Is quite careful with insults he’d aim ..bu… https://t.co/vTyVpr4ZjO,-0.1,negative
752,vubblePOP,President Trump hospitalised: What happens to the Presidential election? https://t.co/ZF4Ar3dM2G via @BBCNews   🇺🇸… https://t.co/ZJ8xJwf79t,0.0,Neutral
753,nerosunero,The Strong President In hospital for a bit of Chinese Flue!?! #DonaldTrump https://t.co/wVp7QQtR2v,0.21666666666666665,positive
754,foxygam82727128,selling monkeys in adopt me for royal high Dimond’s ( ngf if it’s more then 4 ) #adoptme #adoptmegiveaway… https://t.co/Fl3nfGpL3I,0.33,positive
755,TerryHunter,@CNN @MaeveReston Said The #Republican #Republicans #GOP #DonaldTrump #Trump https://t.co/TKFPyu0NkJ,0.0,Neutral
756,GamerFreak9463,RT @FerazShere: BREAKING NEWS: Coronavirus tests positive for Donald Trump.   https://t.co/SEN0W9of0E  #DonaldTrump #TrumpHasCovid #TrumpCo…,0.22727272727272727,positive
757,Dreamy_starUwU,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2,0.0,Neutral
758,BKrepich,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…,-0.3,negative
759,accordingtoloc,Local reports about Xi Jinping directly from China #China #XiJinping #DonaldTrump #Coronavirusdisease2019 Donald Tr… https://t.co/NWbi5F329U,0.05,positive
760,Giselle37077338,@realDonaldTrump Good Recovery Donald !!We are waiting for your next tweets impatiently ! Force to you! Kisses from France ! #DonaldTrump,0.203125,positive
761,peekayjee,"The #firstpresidentialdebate in #Cleveland between #DonaldTrump and #JoeBiden witnessed #frequentinterruptions, use… https://t.co/v9izdcaX26",0.0,Neutral
762,n52164492,If WHATEVER is going on with #DonaldTrump doesn’t make yo ass wear a mask............. then you want to get… https://t.co/m0N0kLwfI0,0.0,Neutral
763,rattlemouse_s,RT @waltermasterson: This how you can support @realDonaldTrump right now! #TrumpHasCovid #DonaldTrump https://t.co/wa3ThHbpbZ,0.3571428571428571,positive
764,Des43012897,#RevolutionNow #DonaldTrump @TheofficialYWC @anthonykila @YeleSowore @SERAPNigeria @_AfricanUnion @AU_PSD… https://t.co/fy3SJmTIxd,0.0,Neutral
765,kevincy27238917,RT @NorttyE: US president Donald Trump @realDonaldTrump has been admitted to hospital a day after testing positive for the coronavirus #Una…,0.22727272727272727,positive
766,20tBob4,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…,-0.3,negative
767,NamelessGovern,Trump Could Get His Vaccine Before Election Day Donald Trump does not have the virus #DonaldTrump #TrumpCovid… https://t.co/oKCHR6aCa3,0.0,Neutral
768,Shrinki2,@GOP #DonaldTrump is a conman line up #maga this #miraclevaccine is just another #TrumpLiedPeopleDied  looks like t… https://t.co/SdxBjsQUzc,0.0,Neutral
769,tanna_tasha,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
770,satyam66130398,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk,0.0,Neutral
771,tdpga,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…,0.0,Neutral
772,cindyb1333,RT @Rizzuti09: Yeah this sums up perfectly Donald Trumps tax returns or lack there of #DonaldTrumpTaxes #DonaldTrump #WriteOff #NewYorkTime…,1.0,positive
773,CBSPhilly,LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatmen… https://t.co/DKdk2pRVGR,0.13636363636363635,positive
774,adi7anand,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk,0.0,Neutral
775,bsindia,#Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk,0.0,Neutral
776,BangtanNetizen,RT @jessaroo12: So #DonaldTrump now has #coronavirus however he said....  - Coronavirus is Hoax -Created by China  -Only old and weak peopl…,-0.09166666666666667,negative
777,BabeTruth2,RT @waltermasterson: This how you can support @realDonaldTrump right now! #TrumpHasCovid #DonaldTrump https://t.co/wa3ThHbpbZ,0.3571428571428571,positive
778,badboypaulie,Sean Connery is #DonaldTrump Doctor! Sorry it's #SeanConnelly!  @Iromg @ZoraSuleman #SeanConnery @celebrityradio,-0.625,negative
779,Hennype85026470,RT @LeslieCidale: #BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of the #…,0.0,Neutral
780,KField531,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
781,toughcookie567,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
782,vubblePOP,Tracking the timeline of Trump’s COVID-19 diagnosis https://t.co/wBqyuSRFua via @CBCTheNational   🇺🇸⚕️✈️🤔… https://t.co/wfor4VIdFm,0.0,Neutral
783,maurmadden,RT @SharonCarbine: @BonnieTowner Joe Biden should request a very thorough cleaning of the WH &amp; removal of all of #DonaldTrump's trashy deco…,0.2,positive
784,polls_unbiased,RT @polls_unbiased: @ABC Do you believe that comments from Trump opponents wishing him a speedy recovery are genuine?  Follow me 📈 @polls_u…,0.4,positive
785,WildThing1020,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…",0.0,Neutral
786,DrizzleDreJr313,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…,-0.0875,negative
787,sadramjd,"The better the campaigns of these two candidates, the better their vote. They can no longer run their campaigns on… https://t.co/1ELnyi4ltQ",0.5,positive
788,sherahViVa,RT @LincolnMitchell: In today’s #MitchellMinute I ask how this could have gone any other way. #DonaldTrump ’s positive #Covid test cannot r…,0.05113636363636363,positive
789,1776Libertarian,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…,0.0,Neutral
790,Humblee2,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
791,watchfulwatcher,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
792,momofcon,@EricTrump @GOPChairwoman @realDonaldTrump Truth is that YOUR DAD was the Super Spreader from events beginning LAST… https://t.co/RxJvw94Zqv,0.3333333333333333,positive
793,davebudge,RT @Commentary: Donald Trump’s debate performance was utterly bereft of anything resembling a strategy.  Read the full article by @NoahCRot…,0.175,positive
794,jess_hilarious,“JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods… https://t.co/QNAqbKbyT6,-0.0875,negative
795,madmadlampoon,#JoeBiden: #SuperSpreader of noLAW and disORDER ~ #DonaldTrump #TrumpCovid #COVID19 #AntifaDomesticTerrorists… https://t.co/2OMAoHbGzh,0.0,Neutral
796,0406Guno,Watch live: #DonaldTrump's doctor gives an update on the president's condition. van @SkyNews #Trump https://t.co/0O8OozR4FT,0.13636363636363635,positive
797,vubblePOP,America's wildest year takes another dramatic turn https://t.co/oeU4KEQUbv via @abcnews   🇺🇸⚕️😷🗳️  #USPolitics… https://t.co/NhFhqU4Lvu,-0.4333333333333333,negative
798,roe_con,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
799,msboop68,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…,-0.3,negative
800,Glauxberg,Let's pray 🙏 for The President of United States of America #DonaldTrump &amp; The First Lady Melania Trump. 🇺🇲 Let's us… https://t.co/QTQj68yhAN,0.25,positive
801,s_c_o_s_a,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
802,jennyrose5,"RT @derekjames150: For all those idiots who think #Covid19 is a hoax, #DonaldTrump is currently in hospital with a mild flu!",-0.1277777777777778,negative
803,ZeroDaHermit,RT @james_mccoy_t: Democrats: The president is hateful  Also democrats: I hope Trump dies of Covid  ...just today’s episode of liberal hypo…,0.0,Neutral
804,3BlockM,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
805,swrb,"#DonaldTrump, #Republican, #Versus #JoeBiden, #Democrat, #Debate, #SeanHannity, Full #Show, #DebateReview |… https://t.co/1ZN4G6g9xe",0.35,positive
806,RockNDnHwy,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
807,SisterResisterK,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…,-0.3,negative
808,Commentary,Donald Trump’s debate performance was utterly bereft of anything resembling a strategy.  Read the full article by… https://t.co/xL0aZdQiGI,0.175,positive
809,mdx3232,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
810,vubblePOP,US President Donald Trump is being treated with experimental COVID-19 drug https://t.co/hunf2AxT6a via @abcnews… https://t.co/x2lSPpSZFW,0.1,positive
811,bwilky23,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw down at the Pier Head by the Liver Buildings! [1o…,-0.09722222222222224,negative
812,AmandaOcasio1,"RT @anneeroper: NOT news but reminders from history: in 1918 Trump's grandfather (Fredrich Drumpf) died in flu pandemic. Trump's father, Fr…",0.0,Neutral
813,chef_pdf,@DonaldTrump_0 @pokimanelol Nobody really gives a fuck,-0.1,negative
814,RutherfordRocks,#JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative… https://t.co/b5NG26sz55,-0.3,negative
815,AnneMarieGoldie,"RT @derekjames150: If you can't TRUST #DonaldTrump to protect his inner circle from contracting #Covid19, why would you TRUST him to run th…",0.0,Neutral
816,AnGarraiDubh,"I think a Government may blame the previous administration in their first term.  Once they've had their first term,… https://t.co/hoqto7YRz1",0.11111111111111112,positive
817,SeryChip,@realDonaldTrump All we need now is PROOF that this virus is seriously DEADLY and case closed 😉 @DonaldTrump… https://t.co/PGFHVQRI73,-0.15000000000000002,negative
818,ThisIsLoye,"It is now not safe any more, any where, any level as a citizen of the federal republic of NIGERIA to be her Citizen… https://t.co/9BFKLruNI5",0.125,positive
819,6nsinvt,Cc ⁦@TeamCavuto⁩ ⁦@FrankLuntz⁩ ... we await your comments. We know who #trump has always been &amp; #COVID won’t change… https://t.co/97Pegt05nL,0.0,Neutral
820,rcwthe3rd,Tucker Blasts Media For Rooting For Trump's Demise https://t.co/nG33tYZ2tY #DonaldTrump #Mainstreammedia #Media… https://t.co/5IdXpuVLDL,0.0,Neutral
821,HiroAkiba321,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2,0.0,Neutral
822,paulinepark,"""Now that #DonaldTrump has COVID, Trumpists are shocked that some of his critics are being 'mean' to him... But aft… https://t.co/E466SPKNkS",-0.50625,negative
823,Kalingatv,Twitter to remove tweets wishing for US President #DonaldTrump's death from #COVID19  https://t.co/jtDZyqIi15,0.0,Neutral
824,vubblePOP,Trump hospitalized with COVID as more White House cases emerge https://t.co/GFD3J8G5L3 via @dwnews   🇺🇸⚕️😷… https://t.co/nuNYm2m1IN,0.25,positive
825,ruthannharnisch,"Here are the biggest lies President #DonaldTrump  has told about the #coronavirus, from @realcpaz: https://t.co/KWxKICavAt",0.0,Neutral
826,laskavoproshu,"looks like #RuthGinsburg had just won her first case to God... #COVID-positive: #DonaldTrump, #MelaniaTrump, Hope H… https://t.co/Xw28XORdcf",0.25,positive
827,mjhousiaux12,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
828,fsannas,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
829,El_Politico_89,"RT @StefSimanowitz: Trump's campaign manager, Bill Stepien, has also tested positive for #COVID19  This comes days after telling staff with…",0.22727272727272727,positive
830,bailey88393062,RT @WNSource: Batista Lashes Out At Former Monday Night RAW Owner Donald Trump After He Tests Positive For COVID-19 https://t.co/J7ODGKkihX…,-0.0011655011655011722,negative
831,BKrepich,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
832,keepondontstop,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
833,RadioUvalde,"📣 New Podcast! ""Kelly Perry / Kinney County Republican Women"" on @Spreaker #conservative #donaldtrump #interview… https://t.co/wdxEHuftns",0.17045454545454544,positive
834,iamssaraa,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…",0.0,Neutral
835,MissBiancaYork,RT @ThePerezHilton: I genuinely only wish #DonaldTrump and #MelaniaTrump well with their health. Thank you for your words and constant lead…,0.0,Neutral
836,MonarchPD,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
837,Sal_The_Rattler,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya,0.0,Neutral
838,vubblePOP,President Trump's seven days before his Covid-positive test https://t.co/5XFubIdt61 via @BBCNews   🇺🇸⚕️😷… https://t.co/ROil5ir7mL,0.0,Neutral
839,Deimant83804952,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2,0.0,Neutral
840,dhershiser,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
841,DannyL1982,Ach isser doch eingeknickt der #BorisJohnson. Boris that the exit from the EU only works with a deal was clear. I'v… https://t.co/nfeDRd0ts1,0.05000000000000001,positive
842,dschwir,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…,0.0,Neutral
843,MarciaSessler,Trump Gives Thumbs Up&amp;#8230;Signals He Will Be Okay https://t.co/uoIMxFosYY #Coronavirus #DonaldTrump via @jakepalmieri,0.5,positive
844,jinxeekatt,"RT @BramblesDraws: When I saw the Presidential debate, all I could think of was a Punch &amp; Judy show 😂 @realDonaldTrump  @JoeBiden  @chriswa…",0.0,Neutral
845,Jacobjonesjj1,"RT @TheTanon7: Do you see what #TrumpsAmerica is doing to people? Suicide is no joke, and I think we can all admit that we can understand t…",0.0,Neutral
846,larusabaracoa,#News that President #DonaldTrump tested positive for #Covid19 #today aggravates the situation of the Republican Pa… https://t.co/hCMOK9YtWt,0.22727272727272727,positive
847,Teddythetalkin1,RT @Teddythetalkin1: @realDonaldTrump @POTUS I’m available if you need a lookalike stand in. #TrumpHasCovid #DonaldTrump #COVID19 #FakeNews…,0.4,positive
848,BPNelson,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…,0.0,Neutral
849,coffeandme,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…,0.0,Neutral
850,PirlRoth,RT @LeslieCidale: #BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of the #…,0.0,Neutral
851,BrooklynMarylee,To quote #DonaldTrump #ItIsWhatItIs https://t.co/yOC6JXA2PP,0.0,Neutral
852,6nsinvt,"#trump is as he’s always been, unfit to be #POTUS. #VoteHimOut   We need #BidenHarrisLandslide2020 to send… https://t.co/TPofKcJetA",0.0,Neutral
853,OhlRichard,@KamalaHarris The voters already spoke when the elected @realDonaldTrump and a republican senate.  Did you miss civ… https://t.co/reir3CrM6S,0.0,Neutral
854,lcwiring,RT @patrioticsource: TIME to report accounts who send the wrong wishes to #DonaldTrump - the death wishes. GO and report accounts. We can m…,-0.5,negative
855,gklein_klein,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
856,saleemtufail,RT @24by7Updates1: #AzerbaijanIsNotAlone #DonaldTrump #motorwayincident #متعريه_جده #FATFMustBlackListIndia #Armenia Armenia Vs Azerbaijan…,0.0,Neutral
857,moore4arts,RT @_Michelangelo__: And then you want me to feel sorry for him? Fuck off. #DonaldTrump is a wanker! https://t.co/uDBl6ldI0Z,-0.5,negative
858,RajpootRekha1,"RT @lakshman_basnet: #FridayMotivation  Sanatan Param Dham mentioned in Srimad Bhagavad Gita, what is happiness in Satlok  Know Jagatguru T…",0.7,positive
859,dnnya17,#POTUS #DonaldTrump has been downplaying the impact of the #coronavirus #SARSCoV2 for months. He mocked people for… https://t.co/qjExJyKNIO,0.0,Neutral
860,saleemtufail,RT @24by7Updates1: #AzerbaijanIsNotAlone #DonaldTrump #motorwayincident #متعريه_جده #FATFMustBlackListIndia #Armenia Armenia Vs Azerbaijan…,0.0,Neutral
861,haarshwardhan,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
862,WelsheySplat,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
863,MissyNicole07,I knew the world was falling apart when a nigga named @realDonaldTrump became president. I mean he’s name is Donald… https://t.co/8Ie0k0SyMU,-0.3125,negative
864,ickle_dead,WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control. https://t.co/FuvzwLv38M,0.0,Neutral
865,asbnewsng,"Hope Hicks, the White House counselor who ‘gave Trump’ COVID-19 https://t.co/sdEVFd2cPz #worldnews #donaldtrump",0.0,Neutral
866,spiralunbound,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
867,jimpeoples7,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…,0.0,Neutral
868,lrhiraoka,RT @_MariettaDavis: I'm kinda glad for all the tweets wishing me to die for praying for Trump because it's kept me busy reporting &amp; blockin…,0.3,positive
869,jennyrose5,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
870,CantWhipARabbit,"@truth if you think 2020 has been a horrible year, I can guarantee your that if you’re #donaldtrump , 2021 is going… https://t.co/m2dOiExBMG",-1.0,negative
871,RobCario,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
872,TUrsel,@Cafealait1 @ProjectLincoln Maybe there IS a higher power that finally had enough with all the hatred and insults… https://t.co/GKgGV7XIBW,0.08333333333333333,positive
873,moomolo,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
874,sunil_gupta1,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
875,Ribick11,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…,0.0,Neutral
876,LeyzeeRebel,@subi_24 @deleted_modiji @Aak_Thu @kunalkamra88 @KimJongUn_Ind @BramhRakshas @TMaryada @Amitdeleted @RshamPal @DonaldTrump_Re Agreed,0.0,Neutral
877,mopegdan,Trump car drive in Dover NJ today #dovernj #newjersey #donaldtrump #trump2020 #trumpsupporters #political #maga… https://t.co/N9N52FmVnX,0.0,Neutral
878,BronxTravel,"President Donald Trump Treated With Remdesivir, Regeneron 'Antibody Cocktail' #POTUS #Virus #COVID19 #Antibody… https://t.co/H0c6WZ0tES",0.0,Neutral
879,MissMya34,Why #DonaldTrump in the hospital when #COVID19 is a hoax.... #MAGA,0.0,Neutral
880,StockXpo,Here’s everything we know about the unapproved antibody-drug #Trump  took to combat #coronavirus  #TrumpHasCorona #DonaldTrump,0.0,Neutral
881,rajeshshenoy63,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
882,realdonjtwitler,"#OCaptain  O Captain! their Captain! Your fearful trip nigh done, The ship has weather’d every hack, your #Lies are… https://t.co/O1rOxut3dk",-0.9,negative
883,MoranYona2,"@realDonaldTrump We all praying for you and for your lovely wife, you are doing a great job, we support you and wil… https://t.co/LExAe8Epry",0.65,positive
